,mean,sd
0,-1.3337919,0.15863124
1,-0.94004166,0.33755204
2,-1.3946509,0.21164474
3,-0.23368606,0.33575273
4,-0.27696502,0.3926723
5,-1.7552072,0.23479381
6,-1.4384068,0.26225063
7,-1.680892,0.21775047
8,-0.27288884,0.327308
9,-0.9477307,0.3970334
10,-1.4694885,0.2410706
11,-0.41585925,0.34571528
12,-1.3423499,0.20437738
13,-1.5246009,0.16987218
14,-1.3562605,0.2203477
15,-1.4159931,0.2547477
16,-1.6959642,0.19323443
17,-1.4773831,0.2367725
18,-0.05029781,0.3273424
19,-1.4544317,0.26263064
20,-0.45664382,0.21082063
21,-0.42584825,0.39433217
22,-1.4077933,0.2408808
23,-0.24567005,0.34191394
24,-0.8564281,0.35306734
25,-1.7311136,0.2670735
26,-1.6929212,0.28870988
27,-1.5978855,0.46820152
28,-1.053159,0.3203511
29,-1.4728376,0.20874189
30,-0.26732796,0.39427638
31,-0.7838893,0.33401507
32,-1.5942223,0.18659794
33,-1.5610505,0.24340175
34,-1.6676756,0.19003081
35,-1.6252937,0.2502957
36,-0.2686529,0.31299984
37,-1.3783313,0.17634858
38,-0.68716544,0.28908285
39,-0.6506739,0.40756768
40,-1.4247749,0.18304534
41,-1.5424908,0.27035767
42,-1.5256555,0.28002745
43,-1.6434083,0.25718948
44,-1.3465934,0.1479884
45,-1.1944894,0.17852865
46,-0.8203855,0.36920476
47,-0.5698781,0.3333608
48,-1.5215186,0.23405552
49,-0.815749,0.3766878
50,-1.747723,0.32258755
51,-0.59759897,0.4077377
52,-1.7446698,0.28875116
53,-0.47080138,0.3681405
54,-1.9085544,0.28780714
55,-1.6611316,0.21664841
56,-1.6208937,0.24710807
57,-1.2496762,0.21707293
58,-0.92428994,0.3783692
59,-1.4367204,0.25246084
60,-0.69531417,0.29992732
61,-0.3321854,0.34034708
62,-1.9033995,0.3177324
63,-0.9323536,0.33816615
64,-1.6338252,0.26466218
65,-1.4367021,0.21751451
66,-1.5835034,0.2167739
