alpha,ndcg,avgpop@10,gini@10,cov@10,covn@10,ndcgpassive@10,ndcgneutral@10,ndcgactive@10,ndcgtail@10,ndcghead@10,ndcgtailuser@10,ndcgmiduser@10,ndcgheaduser@10,epochtime
0.01,0.0714,2720.3796,0.9964,0.0469,0.0176,0.0673,0.0673,0.1081,0.0,0.0714,0.0722,0.0722,0.064,1.610989094
0.05,0.0712,2697.3465,0.9964,0.0474,0.0178,0.0671,0.0671,0.1077,0.0,0.0712,0.0721,0.0721,0.0632,1.611638308
0.1,0.0706,2647.3636,0.9963,0.0484,0.0186,0.0665,0.0665,0.1073,0.0,0.0706,0.0715,0.0715,0.0627,1.612148285
0.2,0.0698,2392.3956,0.9959,0.0506,0.0198,0.0657,0.0657,0.1065,0.00010000000000000286,0.0697,0.0707,0.0707,0.0614,1.612149
0.4,0.0671,2054.341,0.9953,0.0523,0.0225,0.0629,0.0629,0.105,0.0,0.0671,0.0682,0.0682,0.0573,1.612068892
0.6,0.0643,1796.1908,0.9949,0.0548,0.0235,0.0598,0.0598,0.1051,0.0,0.0643,0.0658,0.0658,0.0511,1.612276077
0.8,0.0624,1639.9156,0.9946,0.0565,0.024,0.0578,0.0578,0.104,9.999999999999593e-05,0.0623,0.0638,0.0638,0.0493,1.612178564
1.0,0.0617,1537.6051,0.9942,0.0572,0.0249,0.057,0.057,0.1043,0.0,0.0617,0.0631,0.0631,0.0494,1.611582279
