N,ndcg,avgpop@10,gini@10,cov@10,covn@10,ndcgpassive@10,ndcgneutral@10,ndcgactive@10,ndcgtail@10,ndcghead@10,ndcgtailuser@10,ndcgmiduser@10,ndcgheaduser@10,epochtime
15,0.0565,2508.1274,0.9951,0.0553,0.0225,0.0545,0.0545,0.0754,0.0,0.0565,0.0573,0.0573,0.0501,0.314498186
30,0.0418,1893.1301,0.99,0.0778,0.0377,0.0398,0.0398,0.0601,9.999999999999593e-05,0.0417,0.0421,0.0421,0.0391,0.314836264
50,0.0335,1468.8769,0.9835,0.1032,0.0528,0.0322,0.0322,0.0456,0.00030000000000000165,0.0332,0.0341,0.0341,0.0284,0.316277504
75,0.0267,1170.1643,0.9761,0.1252,0.068,0.0257,0.0257,0.0354,0.0005999999999999998,0.0261,0.027,0.027,0.0243,0.316187382
100,0.0216,990.1677,0.9685,0.146,0.0834,0.0213,0.0213,0.0242,0.0007000000000000027,0.0209,0.0219,0.0219,0.0184,0.3167665
