alpha_u,alpha_n,alpha_i,ndcg,avgpop@10,gini@10,cov@10,covn@10,ndcgpassive@10,ndcgneutral@10,ndcgactive@10,ndcgtail@10,ndcgmid@10,ndcghead@10,ndcgtailuser@10,ndcgmiduser@10,ndcgheaduser@10
0,0,0,0.0756,2758.44,0.9961,0.0418,0.0161,0.0732,0.0732,0.0969,0.0,0.0,0.0756,0.0751,0.0751,0.0801
0,0,0,0.0756,2758.44,0.9961,0.0418,0.0161,0.0732,0.0732,0.0969,0.0,0.0,0.0756,0.0751,0.0751,0.0801
0.5,0,0,0.0757,2746.2876,0.996,0.0467,0.0178,0.0731,0.0731,0.0986,0.0,0.0,0.0757,0.0752,0.0752,0.0798
1.0,0,0,0.0756,2732.5639,0.9959,0.0491,0.0181,0.0729,0.0729,0.0994,0.0,0.0,0.0755,0.0752,0.0752,0.0791
1.5,0,0,0.0752,2714.5605,0.9958,0.0565,0.02,0.0724,0.0724,0.1,0.0,0.0,0.0751,0.0747,0.0747,0.0798
2.0,0,0,0.0748,2690.5672,0.9957,0.0614,0.0218,0.0718,0.0718,0.102,0.0,0.0001,0.0747,0.0744,0.0744,0.078
0,0,0.5,0.075,2758.4945,0.996,0.0425,0.0169,0.0727,0.0727,0.0954,0.0,0.0,0.075,0.0745,0.0745,0.0792
0.5,0,0.5,0.0749,2746.1149,0.996,0.0474,0.0178,0.0725,0.0725,0.0967,0.0,0.0,0.0749,0.0745,0.0745,0.0788
1.0,0,0.5,0.075,2731.3674,0.9959,0.0504,0.0193,0.0724,0.0724,0.099,0.0,0.0,0.075,0.0746,0.0746,0.0787
1.5,0,0.5,0.0747,2713.7902,0.9958,0.0599,0.02,0.0718,0.0718,0.1015,0.0,0.0001,0.0747,0.0743,0.0743,0.0789
2.0,0,0.5,0.0745,2688.2861,0.9956,0.0614,0.0218,0.0715,0.0715,0.1018,0.0,0.0001,0.0744,0.0741,0.0741,0.0783
0,0,1.0,0.0747,2765.0999,0.996,0.0447,0.0169,0.0725,0.0725,0.0942,0.0,0.0,0.0747,0.0742,0.0742,0.0791
0.5,0,1.0,0.0748,2752.264,0.996,0.0479,0.0181,0.0724,0.0724,0.0963,0.0,0.0,0.0748,0.0743,0.0743,0.079
1.0,0,1.0,0.0748,2737.0117,0.9959,0.0516,0.0193,0.0722,0.0722,0.0979,0.0,0.0,0.0748,0.0744,0.0744,0.0788
1.5,0,1.0,0.0744,2718.1825,0.9958,0.0597,0.0205,0.0716,0.0716,0.1001,0.0,0.0001,0.0743,0.0739,0.0739,0.079
2.0,0,1.0,0.0743,2691.6735,0.9956,0.0619,0.0227,0.0711,0.0711,0.1026,0.0,0.0001,0.0742,0.0737,0.0737,0.0793
0,0,1.5,0.0742,2775.1336,0.996,0.0445,0.0166,0.0722,0.0722,0.0924,0.0,0.0,0.0742,0.0738,0.0738,0.0784
0.5,0,1.5,0.0742,2761.7864,0.996,0.0479,0.0186,0.0719,0.0719,0.0951,0.0,0.0,0.0742,0.0738,0.0738,0.0782
1.0,0,1.5,0.0742,2746.0742,0.9959,0.0523,0.0186,0.0716,0.0716,0.0975,0.0,0.0,0.0742,0.0737,0.0737,0.0787
1.5,0,1.5,0.0739,2726.3252,0.9958,0.0594,0.0205,0.0711,0.0711,0.0995,0.0,0.0001,0.0739,0.0734,0.0734,0.0785
2.0,0,1.5,0.0734,2698.1265,0.9956,0.0619,0.023,0.0705,0.0705,0.1003,0.0,0.0001,0.0733,0.073,0.073,0.0773
0,0,2.0,0.0737,2784.964,0.9961,0.0447,0.0171,0.0719,0.0719,0.0897,0.0,0.0,0.0737,0.0732,0.0732,0.0784
0.5,0,2.0,0.074,2770.9951,0.996,0.0484,0.0186,0.0717,0.0717,0.0947,0.0,0.0,0.074,0.0735,0.0735,0.0785
1.0,0,2.0,0.0738,2754.4285,0.9959,0.0538,0.0191,0.0712,0.0712,0.0969,0.0,0.0001,0.0738,0.0734,0.0734,0.0779
1.5,0,2.0,0.0737,2733.5054,0.9958,0.0584,0.021,0.0709,0.0709,0.0987,0.0,0.0001,0.0736,0.0732,0.0732,0.078
2.0,0,2.0,0.0729,2704.3642,0.9956,0.0623,0.0232,0.0699,0.0699,0.0998,0.0,0.0001,0.0728,0.0726,0.0726,0.0756
0,0.5,0,0.0756,2758.44,0.9961,0.0418,0.0161,0.0732,0.0732,0.0969,0.0,0.0,0.0756,0.0751,0.0751,0.0801
0.5,0.5,0,0.0754,2749.5355,0.996,0.0465,0.0178,0.0731,0.0731,0.0969,0.0,0.0,0.0754,0.075,0.075,0.0795
1.0,0.5,0,0.0756,2739.6366,0.996,0.0491,0.0183,0.073,0.073,0.0986,0.0,0.0,0.0756,0.0751,0.0751,0.0796
1.5,0.5,0,0.0754,2727.199,0.9959,0.0562,0.0205,0.0728,0.0728,0.0987,0.0,0.0,0.0753,0.0749,0.0749,0.0798
2.0,0.5,0,0.0748,2708.9586,0.9958,0.0633,0.022,0.072,0.072,0.1001,0.0,0.0001,0.0748,0.0744,0.0744,0.079
0,0.5,0.5,0.0752,2753.5917,0.996,0.043,0.0166,0.0728,0.0728,0.0966,0.0,0.0,0.0752,0.0747,0.0747,0.0793
0.5,0.5,0.5,0.0751,2744.6579,0.996,0.0474,0.0178,0.0726,0.0726,0.0976,0.0,0.0,0.0751,0.0747,0.0747,0.079
1.0,0.5,0.5,0.0751,2734.456,0.9959,0.0499,0.0181,0.0725,0.0725,0.0986,0.0,0.0,0.0751,0.0746,0.0746,0.0794
1.5,0.5,0.5,0.0751,2721.3393,0.9958,0.0584,0.0205,0.0723,0.0723,0.0999,0.0,0.0,0.075,0.0746,0.0746,0.0791
2.0,0.5,0.5,0.0746,2702.9585,0.9957,0.0636,0.0222,0.0718,0.0718,0.1001,0.0,0.0001,0.0745,0.0742,0.0742,0.0787
0,0.5,1.0,0.0749,2753.9874,0.996,0.0443,0.0161,0.0725,0.0725,0.0966,0.0,0.0,0.0749,0.0745,0.0745,0.0786
0.5,0.5,1.0,0.0748,2744.6677,0.9959,0.0477,0.0183,0.0723,0.0723,0.0974,0.0,0.0,0.0748,0.0744,0.0744,0.0783
1.0,0.5,1.0,0.075,2734.5822,0.9959,0.0504,0.0181,0.0723,0.0723,0.0987,0.0,0.0,0.0749,0.0745,0.0745,0.0786
1.5,0.5,1.0,0.0747,2721.4735,0.9958,0.0575,0.0203,0.072,0.072,0.0994,0.0,0.0001,0.0747,0.0743,0.0743,0.0787
2.0,0.5,1.0,0.0744,2702.0756,0.9957,0.0633,0.0225,0.0715,0.0715,0.1003,0.0,0.0001,0.0743,0.0739,0.0739,0.0781
0,0.5,1.5,0.0745,2756.2497,0.996,0.044,0.0161,0.0721,0.0721,0.096,0.0,0.0,0.0745,0.0741,0.0741,0.0777
0.5,0.5,1.5,0.0744,2746.623,0.9959,0.0482,0.0181,0.0719,0.0719,0.0974,0.0,0.0,0.0744,0.0741,0.0741,0.0773
1.0,0.5,1.5,0.0745,2736.3935,0.9959,0.0518,0.0183,0.0719,0.0719,0.0987,0.0,0.0,0.0745,0.0742,0.0742,0.0778
1.5,0.5,1.5,0.0741,2722.8077,0.9958,0.0572,0.0205,0.0713,0.0713,0.0988,0.0,0.0001,0.074,0.0736,0.0736,0.0781
2.0,0.5,1.5,0.0739,2703.4772,0.9957,0.0633,0.0222,0.071,0.071,0.1003,0.0,0.0001,0.0738,0.0735,0.0735,0.0774
0,0.5,2.0,0.0743,2758.0274,0.996,0.044,0.0164,0.0719,0.0719,0.0959,0.0,0.0,0.0743,0.0739,0.0739,0.0775
0.5,0.5,2.0,0.0742,2748.5992,0.9959,0.0482,0.0178,0.0717,0.0717,0.0968,0.0,0.0,0.0742,0.0738,0.0738,0.0778
1.0,0.5,2.0,0.0742,2738.0199,0.9959,0.0513,0.0183,0.0715,0.0715,0.0983,0.0,0.0,0.0742,0.0738,0.0738,0.0781
1.5,0.5,2.0,0.0739,2724.1077,0.9958,0.0572,0.0205,0.0711,0.0711,0.0989,0.0,0.0001,0.0738,0.0734,0.0734,0.0782
2.0,0.5,2.0,0.0736,2704.3202,0.9956,0.0633,0.0222,0.0706,0.0706,0.1004,0.0,0.0001,0.0735,0.0731,0.0731,0.0774
0,1,0,0.0756,2758.44,0.9961,0.0418,0.0161,0.0732,0.0732,0.0969,0.0,0.0,0.0756,0.0751,0.0751,0.0801
0.5,1,0,0.0755,2757.5417,0.9961,0.0443,0.0171,0.0731,0.0731,0.0969,0.0,0.0,0.0755,0.075,0.075,0.0797
1.0,1,0,0.0754,2756.391,0.996,0.0457,0.0174,0.073,0.073,0.0969,0.0,0.0,0.0754,0.0749,0.0749,0.0795
1.5,1,0,0.0753,2754.6433,0.996,0.0484,0.0183,0.0729,0.0729,0.0966,0.0,0.0,0.0753,0.0748,0.0748,0.0798
2.0,1,0,0.0749,2750.835,0.996,0.0526,0.0198,0.0727,0.0727,0.0953,0.0,0.0,0.0749,0.0744,0.0744,0.0798
0,1,0.5,0.0753,2753.9101,0.996,0.0423,0.0159,0.0728,0.0728,0.0973,0.0,0.0,0.0753,0.0748,0.0748,0.0792
0.5,1,0.5,0.0752,2753.0496,0.996,0.0438,0.0169,0.0728,0.0728,0.0973,0.0,0.0,0.0752,0.0748,0.0748,0.0791
1.0,1,0.5,0.0751,2752.0775,0.996,0.0455,0.0171,0.0726,0.0726,0.0973,0.0,0.0,0.0751,0.0747,0.0747,0.079
1.5,1,0.5,0.0751,2750.4613,0.996,0.0494,0.0186,0.0726,0.0726,0.0973,0.0,0.0,0.0751,0.0746,0.0746,0.0794
2.0,1,0.5,0.0749,2746.7387,0.9959,0.0531,0.0198,0.0724,0.0724,0.0969,0.0,0.0,0.0748,0.0744,0.0744,0.0795
0,1,1.0,0.0752,2753.6723,0.996,0.0418,0.0161,0.0728,0.0728,0.0974,0.0,0.0,0.0752,0.0748,0.0748,0.079
0.5,1,1.0,0.0752,2752.8069,0.996,0.0433,0.0171,0.0727,0.0727,0.0973,0.0,0.0,0.0752,0.0748,0.0748,0.0787
1.0,1,1.0,0.0751,2751.8976,0.996,0.0452,0.0171,0.0726,0.0726,0.0973,0.0,0.0,0.0751,0.0747,0.0747,0.0787
1.5,1,1.0,0.0751,2749.9913,0.996,0.0494,0.0186,0.0726,0.0726,0.0972,0.0,0.0,0.075,0.0746,0.0746,0.0788
2.0,1,1.0,0.0747,2746.7654,0.9959,0.0528,0.0198,0.0723,0.0723,0.0966,0.0,0.0,0.0747,0.0743,0.0743,0.0789
0,1,1.5,0.075,2754.3264,0.996,0.0421,0.0161,0.0725,0.0725,0.0974,0.0,0.0,0.075,0.0746,0.0746,0.0786
0.5,1,1.5,0.0749,2753.4311,0.996,0.0435,0.0171,0.0724,0.0724,0.0974,0.0,0.0,0.0749,0.0746,0.0746,0.0784
1.0,1,1.5,0.0748,2752.5371,0.996,0.0455,0.0171,0.0723,0.0723,0.0973,0.0,0.0,0.0748,0.0744,0.0744,0.0782
1.5,1,1.5,0.0748,2750.3306,0.996,0.0499,0.0186,0.0723,0.0723,0.0972,0.0,0.0,0.0748,0.0744,0.0744,0.0784
2.0,1,1.5,0.0746,2747.3265,0.9959,0.0533,0.0198,0.0721,0.0721,0.0967,0.0,0.0,0.0745,0.0742,0.0742,0.0781
0,1,2.0,0.075,2754.0722,0.996,0.0423,0.0161,0.0725,0.0725,0.0973,0.0,0.0,0.075,0.0746,0.0746,0.0785
