p,ndcg,avgpop@10,gini@10,cov@10,covn@10,ndcgpassive@10,ndcgneutral@10,ndcgactive@10,ndcgtail@10,ndcghead@10,ndcgtailuser@10,ndcgmiduser@10,ndcgheaduser@10,epochtime
0.01,0.0237,165.9243,0.819,0.7195,0.3474,0.0241,0.0241,0.0206,0.0113,0.0124,0.0216,0.0216,0.0429,73.56977844
0.05,0.0194,96.9873,0.7774,0.7472,0.403,0.0197,0.0197,0.0165,0.0151,0.0043,0.0184,0.0184,0.0286,73.3547287
0.1,0.0184,83.6204,0.7817,0.7391,0.3979,0.0187,0.0187,0.0154,0.016,0.0024,0.0179,0.0179,0.0224,73.39953613
0.2,0.0181,76.655,0.7867,0.7301,0.3923,0.0184,0.0184,0.0157,0.0165,0.0016,0.0177,0.0177,0.0226,73.42888641
0.4,0.0179,73.5227,0.7904,0.7237,0.3879,0.0181,0.0181,0.0158,0.0167,0.0012,0.0175,0.0175,0.0219,73.37592316
0.6,0.0178,72.6099,0.7915,0.7218,0.3869,0.018,0.018,0.0158,0.0167,0.0011,0.0174,0.0174,0.0209,73.36120605
0.8,0.0178,72.0567,0.7923,0.7207,0.3865,0.018,0.018,0.0158,0.0168,0.001,0.0174,0.0174,0.0213,73.43405914
1.0,0.0177,71.7948,0.7927,0.7198,0.3858,0.0179,0.0179,0.0158,0.0168,0.0009,0.0174,0.0174,0.0209,73.41970825
