alpha_u,alpha_i,ndcg,mrr,hit,dltc@10,avgpop@10,gini@10,cov@10
0.3,0.01,0.2294,0.1588,0.4583,0.8938,358.8958,0.7336,0.9314
0.3,0.05,0.2294,0.1588,0.4583,0.8938,358.8958,0.7336,0.9314
0.3,0.1,0.2294,0.1588,0.4583,0.8938,358.8958,0.7336,0.9314
0.5,0.01,0.2255,0.1575,0.4448,0.9094,327.9063,0.709,0.9408
0.5,0.05,0.2251,0.157,0.4448,0.9094,327.9063,0.709,0.9408
0.5,0.1,0.2247,0.1566,0.4448,0.9094,327.9063,0.709,0.9408
0.7,0.01,0.2187,0.154,0.4273,0.9187,295.2336,0.6941,0.9464
0.7,0.05,0.2103,0.1496,0.406,0.9265,262.4367,0.6843,0.9511
0.7,0.1,0.2084,0.1473,0.406,0.9265,262.4367,0.6843,0.9511
0.9,0.01,0.1837,0.1322,0.3509,0.9386,199.1853,0.6797,0.9582
0.9,0.05,0.1675,0.1227,0.3133,0.9445,169.2296,0.6863,0.9616
0.9,0.1,0.1555,0.108,0.3133,0.9445,169.2296,0.6863,0.9616
0.99,0.01,0.1095,0.0803,0.207,0.9539,112.4501,0.7252,0.9652
0.99,0.05,0.0832,0.068,0.1338,0.9596,86.0555,0.7635,0.9595
0.99,0.1,0.0702,0.0503,0.1338,0.9596,86.0555,0.7635,0.9595
