alpha_u,alpha_i,ndcg,dltc@10,avgpop@10,gini@10,cov@10,ndcgtail@10,ndcgmid@10,ndcghead@10
0.0,0.0,0.2281,0.8894,352.3926,0.7342,0.9288,0.0012,0.045,0.1819
0.25,0.0,0.2268,0.8966,343.2741,0.726,0.9331,0.0013,0.0458,0.1798
0.5,0.0,0.2252,0.903,334.2775,0.7181,0.937,0.0013,0.0465,0.1773
0.75,0.0,0.2235,0.9087,325.5432,0.7105,0.9405,0.0014,0.0471,0.175
1.0,0.0,0.2217,0.9134,316.9951,0.7032,0.9433,0.0015,0.0477,0.1726
